Citing Journal Data,,,,,,,,,,,,,,
,Impact Factor,Cited Journal,All Yrs,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,Rest
332, ,CAMBRIDGE TRACTS THE,5,0,0,0,0,2,0,0,0,2,0,1
333,0.588,COMPUT COMPLEX,5,0,0,0,0,0,1,3,0,0,1,0
334,0.818,CONNECT SCI,5,0,0,1,0,3,1,0,0,0,0,0
335,0.543,DECIS SUPPORT SYST,5,0,0,0,2,1,0,1,0,0,0,1
336,1.874,ECONOMETRICA,5,0,0,0,0,0,0,0,2,0,0,3
337, ,ENGLISH VERB CLASSES,5,0,0,0,0,0,0,0,5,0,0,0
338,0.297,FUND MATH,5,0,0,0,0,0,0,0,0,0,0,5
339, ,HANDB GENET ALGORITH,5,0,0,0,0,0,0,0,0,0,3,2
340, ,HTK BOOK,5,0,1,0,3,1,0,0,0,0,0,0
341,1.944,IBM J RES DEV,5,0,0,0,0,0,0,0,0,0,0,5
342, ,ICLP,5,0,0,0,0,0,3,1,0,0,0,1
343,1.566,IEEE T BIO-MED ENG,5,0,0,2,0,1,0,0,0,0,0,2
344, ,IEEE T CIRCUITS SYST,5,0,2,0,0,0,0,0,0,0,0,3
345,0.620,IEEE T IND ELECTRON,5,0,0,0,0,1,0,0,4,0,0,0
346, ,IN PRESS LNCS,5,4,0,0,0,0,0,0,0,0,0,1
347, ,INT C SPOK LANG PROC,5,0,0,2,0,2,0,1,0,0,0,0
348,0.667,INT J COMP INTEG M,5,0,0,2,1,0,2,0,0,0,0,0
349, ,INT J EXPERT SYST,5,0,0,0,1,1,0,1,2,0,0,0
350, ,INT J HUMAN COMPUTER,5,0,0,0,1,3,0,1,0,0,0,0
351,0.585,J ALGORITHM,5,0,0,0,0,1,0,0,0,0,1,3
352,5.115,J COGNITIVE NEUROSCI,5,0,0,2,0,0,1,0,0,0,2,0
353, ,J ENVIRON PSYCHOL,5,0,0,1,1,0,0,3,0,0,0,0
354,1.989,J EXP BIOL,5,0,0,0,0,2,0,2,0,1,0,0
355, ,J EXP THEORETICAL A,5,0,0,0,2,0,0,2,0,1,0,0
356,0.083,J INTELL ROBOT SYST,5,0,0,1,1,2,0,1,0,0,0,0
357, ,J JPN SOC FUZZY TH,5,0,0,1,1,0,0,0,3,0,0,0
358,5.388,J MOL BIOL,5,0,0,0,0,0,0,0,2,0,0,3
359,0.558,J OPTIMIZ THEORY APP,5,0,0,0,0,0,0,0,1,0,0,4
360,1.550,J THEOR BIOL,5,0,0,0,0,0,0,0,0,1,0,4
361, ,J UNIVERSAL COMPUTER,5,0,4,0,0,1,0,0,0,0,0,0
362, ,LANGUAGE SPACE,5,0,0,0,0,5,0,0,0,0,0,0
363, ,LECT NOTES MATH,5,0,0,0,0,0,0,0,0,0,0,5
364, ,LNCS LNAI,5,0,0,1,1,2,0,0,0,1,0,0
365, ,LOGIC PROGRAMMING SO,5,0,0,5,0,0,0,0,0,0,0,0
366, ,LOGICS DATABASES INF,5,0,0,5,0,0,0,0,0,0,0,0
367, ,MACH LEARN NEU,5,0,0,0,0,0,0,5,0,0,0,0
368, ,MACH PROOFS GEOME,5,0,0,0,0,0,2,3,0,0,0,0
369,0.355,MACH VISION APPL,5,0,0,0,0,0,3,2,0,0,0,0
370,1.268,MATH PROGRAM,5,0,0,0,1,0,0,0,1,0,0,3
371, ,MODAL LOGIC INTRO,5,0,0,0,0,0,0,0,0,0,0,5
372, ,NEURAL NETWORKS PATT,5,0,0,0,0,0,5,0,0,0,0,0
373, ,OXFORD J LIT LINGUIS,5,0,0,0,0,1,0,1,1,0,1,1
374, ,P 1 EUR C ART LIF,5,0,0,0,0,0,0,0,0,5,0,0
375, ,P 1 INT C AUT AG MAR,5,0,0,0,5,0,0,0,0,0,0,0
376, ,P 10 NAT C ART INT,5,0,0,0,0,0,0,0,0,5,0,0
377, ,P 14 INT C LOG PROGR,5,0,0,0,5,0,0,0,0,0,0,0
378, ,P 14 NAT C ART INT,5,0,0,0,4,1,0,0,0,0,0,0
379, ,P 2 INT WORK C CKBS,5,0,0,0,0,0,0,5,0,0,0,0
380, ,P 2 INT WORKSH CONTR,5,0,0,5,0,0,0,0,0,0,0,0
381, ,P 2 ROB WORKSH FRANC,5,0,0,5,0,0,0,0,0,0,0,0
382, ,P 21 INT C VER LARG,5,0,0,0,0,0,3,2,0,0,0,0
383, ,P 3 INT C INF KNOWL,5,0,0,0,0,0,0,5,0,0,0,0
384, ,P 3 INT C PRACT APPL,5,0,0,3,1,0,1,0,0,0,0,0
385, ,P 4 INT WORKSH MACH,5,0,0,0,0,0,0,0,0,0,0,5
386, ,P 5 INT WORKSH IND L,5,0,0,0,0,0,5,0,0,0,0,0
387, ,P 6 INT C THEOR METH,5,0,0,0,0,0,5,0,0,0,0,0
388, ,P 6 INT WORKSH MACH,5,0,0,0,0,0,0,0,0,0,0,5
389, ,P 7 INT C THEOR METH,5,0,0,0,5,0,0,0,0,0,0,0
390, ,P 7 WORLD C ART INT,5,0,0,0,0,0,5,0,0,0,0,0
391, ,P 8 INT C LOG PROGR,5,0,0,0,0,0,0,0,0,0,5,0
392, ,P 8 NAT C ART INT,5,0,0,0,0,0,0,0,0,0,0,5
393, ,P ACM SIGMOD INT C M,5,0,1,0,1,0,1,0,0,0,0,2
394, ,P C ART INT IND AIII,5,0,0,5,0,0,0,0,0,0,0,0
395, ,P COLING 92,5,0,0,0,0,0,0,0,0,5,0,0
396, ,P COLING 96,5,0,0,0,0,5,0,0,0,0,0,0
397, ,P IEEE INT C AC SPEE,5,0,0,0,3,0,0,0,0,0,1,1
398, ,P IEEE INT C COMP VI,5,0,0,1,2,0,0,1,0,0,1,0
399, ,P IJCAI,5,0,3,0,1,0,0,0,0,0,1,0
400, ,P INT LOG PROGR S,5,0,0,0,2,0,0,3,0,0,0,0
401, ,P IROS,5,0,0,1,0,2,0,1,0,1,0,0
402, ,P MIR 97 WORLD CUP S,5,0,0,0,5,0,0,0,0,0,0,0
403,1.252,PERCEPT PSYCHOPHYS,5,0,0,0,1,1,0,0,0,0,0,3
404, ,PRINCIPLES SEMANTIC,5,0,0,0,0,0,0,0,0,0,4,1
405, ,ROB 97 1 ROB WORLD C,5,0,0,5,0,0,0,0,0,0,0,0
406, ,ROBOCUP 98 ROBOT SOC,5,0,3,1,0,0,0,0,0,0,0,1
407, ,ROUGH SETS DATA MINI,5,0,0,2,3,0,0,0,0,0,0,0
408, ,ROUGH SETS FUZZY SET,5,0,0,0,0,0,0,5,0,0,0,0
409, ,RULES ENCOUNTER DESI,5,0,0,0,0,0,0,5,0,0,0,0
410, ,SEMANTIC STRUCT,5,0,0,0,0,0,0,0,0,0,0,5
411, ,SIGGRAPH 95 P,5,0,0,0,0,0,5,0,0,0,0,0
412, ,SOFT COMPUTING,5,0,0,3,1,0,1,0,0,0,0,0
413, ,SPRINGERVERLAG LECT,5,0,0,0,4,0,0,0,0,0,0,1
414, ,THESIS CAMBRIDGE U,5,0,0,0,1,0,1,0,0,0,0,3
415, ,THESIS NATL TAIWAN U,5,0,0,3,2,0,0,0,0,0,0,0
416, ,THESIS TU MUNCHEN,5,0,4,1,0,0,0,0,0,0,0,0
417, ,THESIS U CAMBRIDGE,5,0,1,0,0,0,1,0,1,1,0,1
418, ,THESIS U KAISERSLAUT,5,0,0,2,0,1,0,1,0,0,0,1
419, ,THESIS U KARLSRUHE,5,0,0,3,1,1,0,0,0,0,0,0
420, ,THESIS U LJUBLJANA,5,0,0,1,2,0,0,0,1,0,0,1
421, ,THESIS U MANCHESTER,5,0,0,1,4,0,0,0,0,0,0,0
422, ,THESIS U SAARLANDES,5,0,1,0,0,2,1,1,0,0,0,0
423, ,Z MATH LOGIK,5,0,0,0,0,0,0,0,0,0,0,5
424, ,1 ORDER LOGIC AUTOMA,4,0,0,0,0,3,0,0,0,0,0,1
425, ,ACM S PRINC DAT SYST,4,1,0,1,0,0,0,0,1,0,0,1
426,0.900,ACM T INFORM SYST,4,0,0,1,0,1,0,0,0,2,0,0
427, ,ADV ARTIFICIAL INTEL,4,0,1,1,1,0,0,1,0,0,0,0
428, ,ADV CHILD DEV BEHAV,4,0,0,0,0,0,0,0,0,0,0,4
429,9.833,ANN INTERN MED,4,0,0,0,1,1,1,1,0,0,0,0
430,0.531,APPL ALGEBR ENG COMM,4,0,0,0,1,0,0,1,0,0,0,2
431, ,APPL CASE BASED REAS,4,0,0,0,4,0,0,0,0,0,0,0
432,1.359,APPL OPTICS,4,0,0,0,0,0,1,1,0,0,0,2
433,6.055,ARCH INTERN MED,4,0,0,0,0,1,1,0,0,1,1,0
434, ,ART PROLOG,4,0,0,0,0,0,0,1,0,0,0,3
435, ,ARTIFICIAL LIFE J,4,0,0,0,0,0,0,4,0,0,0,0
436, ,AUTOMATISCHE SPRACHE,4,0,0,0,0,0,4,0,0,0,0,0
437, ,AUTONOME MOBILE SYST,4,0,0,1,3,0,0,0,0,0,0,0
438, ,B PSYCHONOMIC SOC,4,0,0,0,0,0,0,0,0,1,0,3
439,0.867,BRIT J PHILOS SCI,4,0,0,0,0,0,0,0,0,0,0,4
440, ,CARTOGRAPHY GEOGR,4,0,2,0,0,0,0,1,0,1,0,0
441, ,CHILD DEV,4,0,0,0,0,0,0,0,0,0,0,4
442, ,COLING 96,4,0,0,0,0,4,0,0,0,0,0,0
443, ,COLING98P,4,0,0,4,0,0,0,0,0,0,0,0
444,0.764,COMBINATORICA,4,0,1,0,0,0,0,0,0,1,0,2
445, ,COMPUT FACIAL ANIM,4,0,0,0,0,4,0,0,0,0,0,0
446,0.483,COMPUT GRAPH-UK,4,0,0,0,0,0,0,0,2,0,0,2
447, ,COMPUT MODELS,4,0,0,0,0,0,0,0,0,0,1,3
448,0.337,COMPUT OPER RES,4,0,0,0,0,0,0,0,0,0,0,4
449,0.659,COMPUT SPEECH LANG,4,0,0,0,0,0,1,0,0,1,2,0
450, ,COMPUT VISION,4,0,0,0,0,0,0,0,0,1,0,3
451, ,COMPUTERS BIOMED,4,0,0,0,0,0,1,0,1,1,0,1
452, ,CONCEPTUAL STRUCT,4,0,0,0,0,0,0,0,0,0,0,4
453, ,CONSTRAINTS,4,0,0,0,3,1,0,0,0,0,0,0
454, ,CORPUS PROCESSING LE,4,0,0,0,0,4,0,0,0,0,0,0
455, ,CSLI LECT NOTES,4,0,0,0,0,0,0,0,0,0,0,4
456, ,DIGITAL IMAGE PROCES,4,0,0,0,0,1,0,0,1,1,1,0
457, ,DISTRIBUTED AUTONOMO,4,0,0,3,0,0,0,1,0,0,0,0
458, ,ELECT NOTES THEORETI,4,1,1,1,0,1,0,0,0,0,0,0
459,0.231,ENG APPL ARTIF INTEL,4,0,0,0,0,1,1,2,0,0,0,0
460, ,ERKENNTNIS,4,0,0,0,0,0,3,1,0,0,0,0
461, ,EVOLUTION OPTIMUM SE,4,0,0,0,0,0,4,0,0,0,0,0
462, ,FDN DATABASES,4,0,0,0,0,0,3,1,0,0,0,0
463, ,FDN DISTRIBUTED ARTI,4,0,0,0,0,4,0,0,0,0,0,0
464, ,FINITE STATE LANGUAG,4,0,0,0,4,0,0,0,0,0,0,0
465, ,FUTURE GENERATION CO,4,0,0,0,1,0,0,0,0,0,0,3
466, ,FUZZY SETS INFORMATI,4,0,0,0,0,0,0,0,0,0,0,4
467, ,GENET ALGORITHMS P,4,0,0,0,0,3,0,0,0,1,0,0
468, ,HDB LOGIC COMPUTER S,4,0,0,0,0,0,0,0,0,4,0,0
469, ,HDB TABLEAU METHODS,4,0,4,0,0,0,0,0,0,0,0,0
470, ,IECON 98 P 24 ANN C,4,0,0,4,0,0,0,0,0,0,0,0
471, ,IEEE INT C COMP VIS,4,0,1,3,0,0,0,0,0,0,0,0
472, ,IEEE INT C ROB AUT,4,0,1,0,0,0,1,0,0,0,0,2
473,1.351,IEEE INTERNET COMPUT,4,0,0,1,3,0,0,0,0,0,0,0
474,1.731,IEEE J SEL AREA COMM,4,0,0,0,0,0,1,0,0,0,2,1
475,0.846,IEEE MULTIMEDIA,4,0,0,0,2,0,2,0,0,0,0,0
476,0.800,IEEE ROBOT AUTOM MAG,4,0,0,2,2,0,0,0,0,0,0,0
477, ,IEEE T ACOUST SPEECH,4,0,0,0,0,0,0,0,0,0,0,4
478,1.289,IEEE T COMMUN,4,0,0,0,0,0,0,0,0,0,0,4
479,0.882,IEEE T PARALL DISTR,4,0,0,1,0,0,3,0,0,0,0,0
480, ,IEEE T POWER AP SYST,4,0,0,0,0,0,0,0,0,0,0,4
481,0.812,IEEE T SPEECH AUDI P,4,0,0,0,0,1,0,1,2,0,0,0
482, ,IJCAI 95,4,0,0,0,0,0,3,0,0,0,0,1
483, ,IJCNN,4,0,0,1,0,0,0,0,0,1,0,2
484, ,IMAGE CITY,4,0,0,0,0,0,0,0,0,0,0,4
485, ,IMPLEMENTING MATH NU,4,0,0,0,0,0,0,0,0,0,0,4
486, ,IN PRESS LECT NOTES,4,0,2,1,0,0,0,1,0,0,0,0
487,0.719,INFORM PROCESS MANAG,4,0,0,1,0,0,0,0,1,0,0,2
488, ,INT C LOG PROGR,4,0,1,0,0,0,2,0,0,0,0,1
489, ,INT J BIOMED COMPUT,4,0,0,0,0,2,1,1,0,0,0,0
490,0.388,INT J MACH TOOL MANU,4,0,0,0,0,0,3,1,0,0,0,0
491, ,INT WORKSH AUT FAC G,4,0,0,0,0,0,4,0,0,0,0,0
492, ,INTELLIGENCE ADAPTIV,4,0,0,0,0,0,0,0,0,0,0,4
493, ,INTELLIGENT AUTONOMO,4,0,0,1,0,0,2,0,0,0,0,1
494, ,INTERVAL ANAL,4,0,0,0,0,0,0,0,0,0,0,4
495, ,INTRO GENET ALGORI,4,0,0,0,1,3,0,0,0,0,0,0
496, ,INTRO MACH TRANSL,4,0,0,0,0,0,0,0,0,4,0,0
497,1.410,INVEST RADIOL,4,0,0,0,0,0,0,1,0,0,0,3
498,2.929,J CHEM INF COMP SCI,4,0,0,0,0,0,0,0,1,0,0,3
499, ,J COMPUTING INFORMAT,4,0,0,0,2,1,1,0,0,0,0,0
500, ,J EXP PSYCHOL,4,0,0,0,0,0,0,0,0,0,0,4
501, ,J EXP PSYCHOL-APPL,4,0,1,0,2,1,0,0,0,0,0,0
502,1.481,J OPT SOC AM A,4,0,0,0,0,0,0,0,0,0,0,4
503,1.365,J PHYS A-MATH GEN,4,0,0,0,1,0,1,1,0,0,0,1
504, ,J ROBOTICS AUTONOMOU,4,0,0,0,0,2,0,0,0,0,0,2
505, ,J ROY STAT SOC B M,4,0,0,0,0,0,0,0,0,0,0,4
506, ,K GODEL COLLECTED WO,4,0,0,0,0,0,2,0,0,0,0,2
507,0.375,KNOWL-BASED SYST,4,0,0,2,1,0,1,0,0,0,0,0
508, ,KNOWLEDGE CREATING C,4,0,0,0,0,0,4,0,0,0,0,0
509, ,KNOWLEDGE REPRESENTA,4,0,1,0,0,0,0,1,0,0,2,0
510, ,KOGNITIONSWISSENSCHA,4,0,1,3,0,0,0,0,0,0,0,0
511, ,KR 91,4,0,0,0,0,0,0,0,0,0,2,2
512,1.154,LETT APPL MICROBIOL,4,0,0,0,0,0,0,0,0,0,0,4
513,0.491,LINEAR ALGEBRA APPL,4,0,0,0,0,0,0,0,0,0,1,3
514, ,LINGUIST INQ,4,0,0,0,0,0,0,0,0,0,0,4
515, ,LOGIC PROGRAM SYNTHE,4,0,0,0,0,0,1,1,0,0,1,1
516, ,MECH GEOMETRY THEORE,4,0,0,0,0,0,0,0,0,0,0,4
517, ,MECH THEOREM PROVING,4,0,0,0,0,0,0,4,0,0,0,0
518, ,MENT REPRESENTATIO,4,0,0,0,0,0,0,1,0,0,0,3
519, ,METAMATHEMATICS FUZZ,4,0,0,4,0,0,0,0,0,0,0,0
520, ,NAVIGATING MOBILE RO,4,0,0,0,0,4,0,0,0,0,0,0
521, ,NEURAL NETWORKS FUZZ,4,0,0,0,0,0,0,0,0,3,1,0
522,0.636,NEUROCOMPUTING,4,0,0,1,0,2,0,1,0,0,0,0
523, ,NONMONOTONIC REASONI,4,0,0,0,1,1,0,0,0,0,0,2
524,5.396,NUCLEIC ACIDS RES,4,0,0,0,0,1,0,1,0,0,1,1
525, ,P 1 EUR WORKSH ADV M,4,0,0,0,0,4,0,0,0,0,0,0
526, ,P 1 INT C AUT AG,4,0,0,0,4,0,0,0,0,0,0,0
527, ,P 1 WORKSH TEXT SPEE,4,0,0,4,0,0,0,0,0,0,0,0
528, ,P 10 INT C LOG PROGR,4,0,0,0,0,0,0,0,4,0,0,0
529, ,P 10 INT JOINT C ART,4,0,0,0,0,0,0,0,0,0,0,4
530, ,P 11 INT C LOG PROGR,4,0,0,0,0,0,0,3,1,0,0,0
531, ,P 11 NAT C ART INT,4,0,0,0,0,0,0,0,4,0,0,0
532, ,P 12 ANN C COMP LEAR,4,0,4,0,0,0,0,0,0,0,0,0
533, ,P 12 NAT C ART INT A,4,0,0,0,0,0,0,4,0,0,0,0
534, ,P 13 COLING HELS FIN,4,0,0,0,0,0,0,0,0,0,0,4
535, ,P 13 EUR C ART INT,4,0,0,4,0,0,0,0,0,0,0,0
536, ,P 13 EUR C ART INT E,4,0,0,4,0,0,0,0,0,0,0,0
537, ,P 14 INT C MACH LEAR,4,0,0,0,4,0,0,0,0,0,0,0
538, ,P 15 NAT C ART INT,4,0,1,3,0,0,0,0,0,0,0,0
539, ,P 16 COLING COP DENM,4,0,0,0,0,4,0,0,0,0,0,0
540, ,P 16 INT C COMP LING,4,0,0,0,0,4,0,0,0,0,0,0
541, ,P 17 ANN C COGN SCI,4,0,0,0,0,0,4,0,0,0,0,0
542, ,P 1998 JOINT INT C S,4,0,0,4,0,0,0,0,0,0,0,0
543, ,P 2 ANN WORKSH COMP,4,0,0,0,0,0,0,0,0,0,0,4
544, ,P 2 INT C PRINC KNOW,4,0,0,0,0,0,0,0,0,0,4,0
545, ,P 2 S NAT LANG PROC,4,0,0,0,0,0,4,0,0,0,0,0
546, ,P 29 ANN M ACL,4,0,0,0,0,0,0,0,0,1,3,0
547, ,P 3 ANN WORKSH COMP,4,0,0,0,0,0,0,0,0,0,0,4
548, ,P 3 C APPL NAT LANG,4,0,0,0,0,0,0,0,0,4,0,0
549, ,P 3 INT C AUT FAC GE,4,0,0,4,0,0,0,0,0,0,0,0
550, ,P 3 WORKSH VER LARG,4,0,0,0,0,0,3,0,0,0,0,1
551, ,P 4 C APPL NAT LANG,4,0,0,0,0,0,0,4,0,0,0,0
552, ,P 4 INT C LOG PROGR,4,0,0,0,3,1,0,0,0,0,0,0
553, ,P 5 INT C MACH LEARN,4,0,0,0,0,0,0,0,0,0,0,4
554, ,P 5 INT C S LOG PROG,4,0,0,0,0,0,0,0,0,0,0,4
555, ,P 5 MESS UND C MUC 5,4,0,0,0,0,0,0,0,4,0,0,0
556, ,P 6 IEEE INT C FUZZ,4,0,0,0,4,0,0,0,0,0,0,0
557, ,P 7 INT FUZZ SYST AS,4,0,0,0,4,0,0,0,0,0,0,0
558, ,P 9 ACM SIGACT SIGMO,4,0,0,0,0,0,0,0,0,0,0,4
559, ,P 9 INT WORKSH NAT L,4,0,0,4,0,0,0,0,0,0,0,0
560, ,P ACL,4,0,0,0,3,1,0,0,0,0,0,0
561, ,P ACM SIGMOD C MAN D,4,0,0,0,0,0,1,1,2,0,0,0
562, ,P CADE 14,4,0,0,0,4,0,0,0,0,0,0,0
563, ,P COLING ACL 98 MONT,4,0,0,4,0,0,0,0,0,0,0,0
564, ,P ECP97 TOUL FRANC S,4,0,0,0,4,0,0,0,0,0,0,0
565, ,P EUR 97 RHOD GREEC,4,0,0,0,4,0,0,0,0,0,0,0
566, ,P EUR C ART INT ECAI,4,0,0,2,0,2,0,0,0,0,0,0
567, ,P ICASSP 90,4,0,0,0,0,0,0,0,0,0,0,4
568, ,P IJCAI 93,4,0,0,0,0,0,0,0,3,0,0,1
569, ,P INT C 5 GEN COMP S,4,0,0,0,0,0,0,0,0,2,0,2
570, ,P INT C MULT SYST IC,4,0,0,1,0,2,1,0,0,0,0,0
571, ,P INT WORKSH AG THEO,4,0,0,3,1,0,0,0,0,0,0,0
572, ,P INT WORKSH DESCR L,4,0,4,0,0,0,0,0,0,0,0,0
573, ,P SIGGRAPH 94,4,0,0,0,0,0,0,4,0,0,0,0
574, ,P SOC PHOTO-OPT INST,4,0,0,0,0,1,1,2,0,0,0,0
575, ,P SOFSEM 97,4,0,0,0,3,0,0,0,0,0,0,1
576, ,P WORKSH AG MED EL T,4,0,0,4,0,0,0,0,0,0,0,0
577, ,P WORKSH COMP ASP NO,4,0,0,4,0,0,0,0,0,0,0,0
578, ,P WORKSH INT GEST LA,4,0,0,0,0,4,0,0,0,0,0,0
579, ,P WORKSH TEXT SPEECH,4,0,0,4,0,0,0,0,0,0,0,0
580,6.462,PHYS REV LETT,4,0,0,0,0,0,1,0,0,0,0,3
581,1.643,PHYSICA D,4,0,0,0,0,0,0,0,0,0,1,3
582, ,PRZEGL FILOSOFICZN,4,0,0,0,0,0,0,0,0,0,0,4
583, ,PSYCHOL RES-PSYCH FO,4,0,0,0,1,0,2,0,0,0,0,1
584, ,PSYCHOL TOUCH,4,0,0,0,0,0,0,0,0,0,4,0
585, ,READINGS DISTRIBUTED,4,0,0,0,0,0,0,0,0,0,0,4
586, ,READINGS KNOWLEDGE R,4,0,0,0,0,0,0,0,0,0,0,4
587, ,REASONING KNOWLEDGE,4,0,0,0,0,2,2,0,0,0,0,0
588, ,RELIABLE COMPUTING,4,0,2,0,2,0,0,0,0,0,0,0
589, ,ROB 98 P 2 ROB WORKS,4,0,0,4,0,0,0,0,0,0,0,0
590, ,ROUGH SETS,4,0,0,0,0,1,0,0,0,0,3,0
591, ,SIGMOD REC,4,0,1,0,2,0,0,0,0,0,0,1
592, ,SOC MIND,4,0,0,0,0,0,0,0,0,0,0,4
593, ,SOV MATH DOKL,4,0,0,0,0,0,0,0,0,0,0,4
594, ,SPATIAL TEMPORAL REA,4,0,0,4,0,0,0,0,0,0,0,0
595, ,STUD FUZZINESS SO,4,0,0,3,1,0,0,0,0,0,0,0
596, ,STUD LOGIC,4,0,0,1,0,0,0,1,0,0,0,2
597, ,SYM SOC EXP BIOL,4,0,0,0,0,0,0,0,0,0,0,4
598, ,SYNTAX SEMANTICS,4,0,0,0,0,0,0,0,0,0,0,4
599,0.147,SYNTHESE,4,0,0,0,0,0,0,0,0,1,0,3
600,0.651,T AM MATH SOC,4,0,0,0,0,0,0,0,0,0,0,4
601, ,TEMPORAL DATABASES T,4,0,0,0,0,0,0,0,4,0,0,0
602, ,THESIS DSV,4,0,0,2,2,0,0,0,0,0,0,0
603, ,THESIS SEOUL NATL U,4,0,0,0,0,1,1,1,0,0,1,0
604, ,THESIS U EDINBURGH,4,0,0,0,0,0,1,1,0,0,2,0
605, ,THESIS U KENT UK,4,0,0,3,1,0,0,0,0,0,0,0
606, ,THESIS U MASS,4,0,0,0,1,0,2,0,0,0,0,1
607, ,THESIS U PARIS 11 OR,4,0,0,3,0,1,0,0,0,0,0,0
608,1.037,VLDB J,4,0,0,1,0,1,0,1,0,0,0,1
609, ,15 INT JOINT C ART I,3,0,0,0,3,0,0,0,0,0,0,0
610, ,31 ANN M ASS COMP LI,3,0,0,0,0,0,0,0,3,0,0,0
611, ,6 TEXT RETR C TREC 6,3,0,0,0,0,0,0,0,0,0,0,3
612, ,AAAI98,3,0,0,0,0,0,0,0,0,0,0,3
613, ,ACM SIGCHI 97,3,0,0,0,3,0,0,0,0,0,0,0
614, ,ACM SIGMOD C MAN DAT,3,0,1,0,0,0,0,2,0,0,0,0
615, ,ACM SIGMOD INT C MAN,3,0,0,0,0,0,0,1,0,1,0,1
616, ,ACM SIGMOD RECORD,3,0,0,1,2,0,0,0,0,0,0,0
617, ,ACM SIGSAM B,3,0,0,1,1,1,0,0,0,0,0,0
618,2.038,ACM T GRAPHIC,3,0,0,0,2,0,0,0,1,0,0,0
619, ,ACM TOPLAS,3,0,0,0,0,0,0,0,0,0,0,3
620,0.367,ACTA APPL MATH,3,0,0,0,1,0,0,0,0,0,2,0
621, ,ACTA PHILOS FENN,3,0,0,0,0,0,0,0,0,0,0,3
622, ,ACTIVE DATABASE SYST,3,0,0,0,0,2,1,0,0,0,0,0
623, ,ACTIVE RULES DATABAS,3,0,2,1,0,0,0,0,0,0,0,0
624,0.429,ADV APPL MATH,3,0,0,0,0,0,0,0,0,0,1,2
625, ,ADV COCHLEAR IMPLANT,3,0,0,0,0,0,0,3,0,0,0,0
626, ,ADV DEMPSTER SHAFER,3,0,0,0,0,0,0,3,0,0,0,0
627, ,ADV DEMPSTERSHAFER T,3,0,0,0,0,0,0,3,0,0,0,0
628, ,AGENT TECHNOL FDN,3,0,0,3,0,0,0,0,0,0,0,0
629, ,AI J,3,0,0,0,0,0,0,0,0,1,1,1
630, ,AIJ,3,0,0,0,0,0,0,0,0,0,0,3
631, ,ALGORITHMIC FDN ROBO,3,0,0,0,0,0,3,0,0,0,0,0
632, ,ANLMCSTM194,3,0,0,0,0,0,0,3,0,0,0,0
633, ,ANN DISCRETE MATH,3,0,0,0,0,0,0,0,0,0,0,3
634,0.913,ANN PROBAB,3,0,0,0,0,0,0,1,0,1,0,1
635,26.676,ANNU REV NEUROSCI,3,0,0,0,0,0,0,0,0,1,0,2
636, ,APPL LOG SER,3,0,0,1,0,2,0,0,0,0,0,0
637, ,AT&T TECH J,3,0,0,0,0,0,0,0,0,0,0,3
638, ,AUDITORY DISPLAY SON,3,0,0,0,0,0,0,3,0,0,0,0
639, ,AUTOMATION REASONING,3,0,0,0,0,0,0,0,0,0,0,3
640,2.750,B AM MATH SOC,3,0,0,0,0,0,0,0,0,0,0,3
641, ,BIOMED ENG HDB,3,0,0,0,0,0,3,0,0,0,0,0
642,1.269,BIOMETRIKA,3,0,0,0,0,0,0,1,0,0,0,2
643,7.303,BRAIN,3,0,0,0,1,0,1,0,0,0,1,0
644, ,BUILDING LARGE KNOWL,3,0,0,0,0,0,0,0,0,0,0,3
645,0.185,BYTE,3,0,0,0,0,0,1,0,0,0,1,1
646, ,CLIFFORD ALGEBRA GEO,3,0,0,0,0,0,0,0,0,0,0,3
647, ,COGNITION CATEGORIZA,3,0,0,0,0,0,0,0,0,0,0,3
648, ,COGNITIVE MODELS SPE,3,0,0,0,0,0,0,0,1,0,0,2
649,2.180,COGNITIVE NEUROPSYCH,3,0,0,2,0,0,0,0,0,0,0,1
650, ,COLING ACL 98 MONTR,3,0,0,3,0,0,0,0,0,0,0,0
651, ,COLLECTED PAP G G,3,0,0,0,0,0,0,0,0,0,0,3
652, ,COMPILERS PRINCIPLES,3,0,0,0,0,0,0,0,0,0,0,3
653, ,COMPOSITIONAL DES,3,0,1,2,0,0,0,0,0,0,0,0
654,0.635,COMPUT BIOMED RES,3,0,0,0,0,1,1,0,1,0,0,0
655,0.341,COMPUT COMMUN,3,0,0,0,1,0,1,0,0,0,0,1
656,0.143,COMPUT HUMANITIES,3,0,0,0,0,0,0,0,1,1,0,1
657,0.128,COMPUT IND ENG,3,0,0,0,2,1,0,0,0,0,0,0
658, ,COMPUT LEARNI,3,0,0,0,2,0,1,0,0,0,0,0
659,0.390,COMPUT NETW,3,0,1,2,0,0,0,0,0,0,0,0
660,0.374,COMPUT STAT DATA AN,3,0,0,0,0,2,1,0,0,0,0,0
661, ,COMPUT SYST LEA,3,0,0,0,0,0,0,0,0,0,3,0
662, ,CONCEPT FORMATION KN,3,0,0,0,0,0,0,3,0,0,0,0
663,0.736,CONCURRENT ENG-RES A,3,0,0,0,0,2,0,0,1,0,0,0
664, ,CONSTRAINT PROGRAMMI,3,0,0,0,1,0,1,0,0,0,0,1
665, ,CONSTRAINT SATISFACT,3,0,0,0,1,0,0,0,0,0,0,2
