Cited Journal Data: LEARNING AND INSTRUCTION,,,,,,,,,,,,,,
,Impact Factor,Citing Journal,All Yrs,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,Rest
1,,ALL Journals,244,0,20,10,41,20,23,52,14,22,25,17
2,,ALL OTHERS (53),53,0,2,5,4,6,7,9,4,7,7,2
3,0.536,LEARN INSTR,42,0,4,0,8,5,5,4,1,9,5,1
4,0.651,INSTR SCI,14,0,0,0,5,0,0,6,1,1,1,0
5,0.258,EUR J PSYCHOL EDUC,13,0,7,0,1,0,0,3,0,1,1,0
6,0.705,INT J SCI EDUC,11,0,0,0,0,0,1,9,1,0,0,0
7,0.918,SCI EDUC,7,0,0,0,0,1,0,4,0,0,1,1
8,0.212,J COMPUT ASSIST LEAR,6,0,1,1,0,0,0,0,0,1,1,2
9,1.844,J EDUC PSYCHOL,6,0,0,0,0,0,1,0,3,0,0,2
10,0.667,EDUC RES,5,0,0,0,2,0,1,2,0,0,0,0
11,0.259,HIGH EDUC,5,0,0,0,3,1,0,0,0,0,0,1
12,0.386,J EXP EDUC,5,0,1,0,0,1,0,2,0,0,1,0
13,0.992,J RES SCI TEACH,5,0,1,0,2,0,0,1,0,0,1,0
14,,MACH LEARN,5,0,0,0,0,0,0,4,0,0,0,1
15,1.743,Z PADAGOG PSYCHOL,5,0,0,0,2,0,1,2,0,0,0,0
16,,ANXIETY STRESS COPIN,4,0,0,0,1,1,0,0,0,0,2,0
17,0.577,HUM DEV,4,0,0,2,0,0,0,0,0,0,0,2
18,0.438,J CURRICULUM STUD,4,0,2,0,0,0,0,0,1,0,0,1
19,0.086,J EDUC COMPUT RES,4,0,0,0,0,0,1,1,0,1,1,0
20,1.286,J LEARN SCI,4,0,0,0,3,0,0,1,0,0,0,0
21,,BRIT EDUC RES J,3,0,0,1,0,2,0,0,0,0,0,0
22,0.537,BRIT J EDUC PSYCHOL,3,0,0,0,1,1,1,0,0,0,0,0
23,0.696,COGNITION INSTRUCT,3,0,0,0,0,0,1,1,0,0,1,0
24,0.300,COMPUT EDUC,3,0,0,0,0,0,1,0,0,1,1,0
25,0.577,EUR CHILD ADOLES PSY,3,0,0,0,2,0,0,0,0,0,0,1
26,0.338,RES HIGH EDUC,3,0,0,0,1,0,0,0,1,0,0,1
27,0.286,AM J PSYCHOL,2,0,0,0,0,0,1,0,0,0,1,0
28,,DECIS SUPPORT SYST,2,0,2,0,0,0,0,0,0,0,0,0
29,0.211,EDUC GERONTOL,2,0,0,0,0,0,0,1,1,0,0,0
30,0.426,EDUC STUD,2,0,0,0,1,0,0,0,0,0,1,0
31,0.477,J APPL DEV PSYCHOL,2,0,0,1,1,0,0,0,0,0,0,0
32,0.617,J SPEC EDUC,2,0,0,0,0,1,1,0,0,0,0,0
33,0.459,LEARN INDIVID DIFFER,2,0,0,0,2,0,0,0,0,0,0,0
34,,MED EDUC,2,0,0,0,1,1,0,0,0,0,0,0
35,0.238,PSYCHOL REP,2,0,0,0,0,0,0,1,0,0,0,1
36,0.309,PSYCHOL SCHOOLS,2,0,0,0,0,0,1,0,0,1,0,0
37,,SIGCSE BULL,2,0,0,0,0,0,0,0,1,0,0,1
38,0.636,STUD HIGH EDUC,2,0,0,0,1,0,0,1,0,0,0,0
Copyright © 2018 Clarivate Analytics,,,,,,,,,,,,,,
"By exporting the selected data, you agree to the data usage policy set forth in the Terms of Use",,,,,,,,,,,,,,
