Cited Journal Data,,,,,,,,,,,,,,
,Impact Factor,Citing Journal,All Yrs,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,Rest
321,0.110,RUSS J ECOL+,3,0,0,0,0,0,0,0,0,0,0,3
322,,SCI TECH ANIM LAB,3,0,0,0,0,0,0,0,0,0,0,3
323,0.369,SMALL RUMINANT RES,3,0,0,0,0,0,0,0,0,0,0,3
324,0.147,SYNTHESE,3,0,0,0,0,0,0,0,0,0,1,2
325,,WILDLIFE BIOL,3,0,0,0,1,0,0,0,0,0,0,2
326,,ADV CONSUM RES,2,0,0,0,0,0,0,0,0,0,0,2
327,,ADV EXP SOC PSYCHOL,2,0,0,0,0,0,1,0,0,0,0,1
328,0.225,AFR ENTOMOL,2,0,0,0,0,0,0,0,0,0,0,2
329,,AGGRESS VIOLENT BEH,2,0,0,1,0,0,0,0,0,0,0,1
330,2.323,ALCOHOL CLIN EXP RES,2,0,0,0,0,0,0,0,0,0,0,2
331,,AM BEHAV SCI,2,0,0,0,0,0,0,0,0,0,0,2
332,3.667,AM ZOOL,2,0,0,1,0,1,0,0,0,0,0,0
333,8.547,ANGEW CHEM INT EDIT,2,0,0,0,0,0,1,0,0,0,0,1
334,0.276,AQUAT INSECT,2,0,0,0,0,0,1,0,0,0,0,1
335,0.942,AQUAT LIVING RESOUR,2,0,0,0,0,0,0,0,0,0,0,2
336,0.374,ARCH GEFLUGELKD,2,0,0,0,0,0,0,0,0,0,0,2
337,0.195,B EXP BIOL MED+,2,0,0,0,0,0,0,0,0,0,0,2
338,,BEHAV RES METH INS C,2,0,0,0,0,0,0,0,1,0,0,1
339,0.794,BIOCONTROL,2,0,0,0,0,0,0,0,0,0,0,2
340,4.269,BIOL PSYCHIAT,2,0,0,0,0,0,0,0,0,0,1,1
341,,BIRD CONSERV INT,2,0,0,0,0,0,0,0,1,0,0,1
342,0.562,BRIT J MED PSYCHOL,2,0,0,0,0,0,0,1,0,0,0,1
343,0.528,CAN ENTOMOL,2,0,0,1,0,0,0,0,0,0,0,1
344,2.176,CHEM SENSES,2,0,0,0,0,0,0,0,0,0,0,2
345,0.414,CHINESE SCI BULL,2,0,0,1,0,0,0,0,0,0,1,0
346,,COMPARATIVE MED,2,0,0,0,0,0,1,0,0,0,1,0
347,,CONTEMP PSYCHOL,2,0,1,0,0,0,1,0,0,0,0,0
348,2.205,DEV COMP IMMUNOL,2,0,0,0,0,0,0,1,0,1,0,0
349,0.221,ENTOMOL NEWS,2,0,0,0,1,0,0,0,0,0,0,1
350,2.091,ENVIRON TOXICOL CHEM,2,0,0,0,0,0,0,0,0,0,0,2
351,,EUR J SOC PSYCHOL,2,0,0,0,0,1,0,0,0,0,0,1
352,0.638,EXP ANIM TOKYO,2,0,0,0,0,0,0,0,0,0,0,2
353,1.240,FISH PHYSIOL BIOCHEM,2,0,0,0,1,0,1,0,0,0,0,0
354,0.921,FOOD CHEM,2,0,0,0,0,0,0,0,0,0,0,2
355,8.375,FRONT NEUROENDOCRIN,2,0,0,0,0,0,0,0,0,0,0,2
356,0.652,INT J BIOMETEOROL,2,0,0,1,1,0,0,0,0,0,0,0
357,2.516,INT J PARASITOL,2,0,1,1,0,0,0,0,0,0,0,0
358,1.069,INT J PLANT SCI,2,0,0,0,0,1,0,1,0,0,0,0
359,1.429,INT J SPORTS MED,2,0,0,0,0,1,0,0,0,1,0,0
360,0.366,INTERCIENCIA,2,0,0,0,0,0,0,0,2,0,0,0
361,0.673,J AGR SCI,2,0,0,1,0,0,0,1,0,0,0,0
362,0.800,J APICULT RES,2,0,0,0,0,0,0,0,0,1,0,1
363,0.417,J APPL ENTOMOL,2,0,0,0,1,0,0,0,0,0,0,1
364,2.297,J APPL PHYSIOL,2,0,0,2,0,0,0,0,0,0,0,0
365,1.030,J AQUAT ANIM HEALTH,2,0,0,0,0,0,0,0,0,0,0,2
366,1.440,J BIOGEOGR,2,0,0,0,1,0,0,1,0,0,0,0
367,,J CHILD PSYCHOL PSYC,2,0,0,1,0,0,0,0,0,0,0,1
368,1.041,J DEV BEHAV PEDIATR,2,0,0,0,0,0,0,0,1,0,0,1
369,0.610,J ENVIRON MANAGE,2,0,0,1,0,0,0,0,0,0,0,1
370,0.887,J GREAT LAKES RES,2,0,0,0,0,0,0,0,1,0,0,1
371,1.511,J HERED,2,0,0,1,0,0,0,0,0,0,0,1
372,0.228,J KANSAS ENTOMOL SOC,2,0,0,0,0,0,1,0,0,0,0,1
373,3.984,J MOL EVOL,2,0,0,0,0,0,0,1,0,1,0,0
374,0.911,J MORPHOL,2,0,0,0,0,0,0,1,1,0,0,0
375,1.436,J N AM BENTHOL SOC,2,0,0,0,0,0,1,0,0,1,0,0
376,1.477,J NEUROSCI METH,2,0,0,0,0,0,0,0,0,0,0,2
377,1.084,J PLANKTON RES,2,0,0,0,1,0,0,0,0,0,0,1
378,1.970,J REPROD FERTIL,2,0,0,0,0,0,0,0,0,1,0,1
379,0.736,J ROY SOC NEW ZEAL,2,0,0,0,0,0,0,2,0,0,0,0
380,1.307,J SEA RES,2,0,0,0,0,0,0,0,0,0,0,2
381,0.617,J SHELLFISH RES,2,0,0,0,0,0,0,0,2,0,0,0
382,1.035,J TROP ECOL,2,0,0,0,0,1,0,0,0,0,0,1
383,0.390,LECT NOTES COMPUT SC,2,0,0,1,0,0,0,0,0,0,1,0
384,0.877,LIVEST PROD SCI,2,0,0,0,0,0,0,0,0,0,0,2
385,,MITT DGAAE,2,0,0,0,0,0,0,0,0,0,1,1
386,12.636,NAT NEUROSCI,2,0,0,1,0,0,0,0,0,0,0,1
387,,NEUROENDOCRINOL LETT,2,0,0,0,0,0,0,0,1,0,1,0
388,2.744,NEUROENDOCRINOLOGY,2,0,0,0,0,0,0,0,0,0,0,2
389,3.563,NEUROSCIENCE,2,0,0,0,0,0,0,0,0,0,0,2
390,0.690,NEW ZEAL J ECOL,2,0,1,0,0,0,0,0,0,0,0,1
391,0.645,NEW ZEAL J MAR FRESH,2,0,0,0,0,0,2,0,0,0,0,0
392,0.139,NIPPON SUISAN GAKK,2,0,0,0,0,0,0,0,0,0,0,2
393,0.959,ORYX,2,0,0,0,0,0,0,0,1,0,0,1
394,0.783,PHOTOGRAMM ENG REM S,2,0,0,0,0,0,0,1,0,0,0,1
395,1.205,PHYSICA A,2,0,0,0,0,0,2,0,0,0,0,0
396,9.933,PROG NEUROBIOL,2,0,0,0,0,0,0,0,0,0,0,2
397,0.547,PSYCHOPATHOLOGY,2,0,0,0,0,0,0,0,0,0,0,2
398,1.098,REPROD FERT DEVELOP,2,0,0,0,0,0,0,0,0,0,1,1
399,1.351,REPROD NUTR DEV,2,0,0,0,0,0,0,0,0,0,0,2
400,0.256,REV NEUROLOGIA,2,0,0,0,1,0,0,1,0,0,0,0
401,3.938,REV REPROD,2,0,0,0,0,0,0,0,0,0,0,2
402,,RUSS J GENET+,2,0,0,0,0,0,0,0,0,0,0,2
403,1.252,SCI TOTAL ENVIRON,2,0,0,0,0,0,0,0,0,0,0,2
404,,SOC RES,2,0,0,0,1,0,0,0,1,0,0,0
405,3.402,SYNAPSE,2,0,0,0,0,0,0,0,0,0,0,2
406,6.239,SYST BIOL,2,0,0,0,1,0,0,1,0,0,0,0
407,1.833,THEOR POPUL BIOL,2,0,0,0,0,0,0,0,0,0,0,2
408,2.062,THERIOGENOLOGY,2,0,0,0,0,0,1,0,1,0,0,0
409,1.445,TOXICON,2,0,0,0,1,0,0,0,0,0,0,1
410,0.233,TROP ZOOL,2,0,0,0,0,0,0,0,0,0,0,2
411,1.015,VET J,2,0,0,1,0,0,0,0,0,0,0,1
412,1.312,VET PARASITOL,2,0,0,2,0,0,0,0,0,0,0,0
413,,WEST N AM NATURALIST,2,0,0,0,0,0,0,0,0,0,0,2
414,0.190,ZH OBSHCH BIOL,2,0,0,0,0,0,0,0,0,1,0,1
Copyright © 2018 Clarivate Analytics,,,,,,,,,,,,,,
"By exporting the selected data, you agree to the data usage policy set forth in the Terms of Use",,,,,,,,,,,,,,
