Citing Journal Data: LECTURE NOTES IN ARTIFICIAL INTELLIGENCE,,,,,,,,,,,,,,
,Impact Factor,Cited Journal,All Yrs,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,Rest
960,5.377,RADIOLOGY,6,0,0,0,0,2,1,0,0,0,0,3
961, ,REV INTELLIGENCE ART,6,0,0,0,0,0,0,0,0,0,1,5
962, ,ROUGH SETS,6,0,0,0,0,0,0,0,0,0,0,6
963, ,SOFTWARE ENG J,6,0,0,0,0,0,0,0,0,0,1,5
964, ,STRATEGIC MANAGE J,6,0,0,0,0,0,1,0,0,0,1,4
965, ,SUPPLY CHAIN MANAG,6,0,0,0,1,2,1,1,0,0,0,1
966, ,SWARM INTELLIGENCE,6,0,0,0,0,6,0,0,0,0,0,0
967,1.239,SYST CONTROL LETT,6,0,0,0,1,0,0,0,0,0,0,5
968,0.754,TECHNOMETRICS,6,0,0,0,0,0,0,0,0,0,0,6
969, ,THESIS SWISS FEDERAL,6,0,0,0,0,1,0,5,0,0,0,0
970, ,THESIS TOKYO I TECHN,6,0,0,0,0,0,0,0,1,0,0,5
971, ,THESIS U HELSINKI,6,0,0,0,0,0,0,0,0,0,3,3
972, ,THESIS U SAARLANDES,6,0,2,0,1,2,0,1,0,0,0,0
973, ,THESIS UPPSALA,6,1,0,2,0,2,0,0,0,0,0,1
974,0.714,TRANSPORT SCI,6,0,0,1,0,0,0,0,1,0,0,4
975,14.864,TRENDS ECOL EVOL,6,0,0,1,1,0,0,0,2,1,0,1
976,0.935,WORLD WIDE WEB,6,0,1,1,0,3,0,0,1,0,0,0
977, ,1 EUR WORKSH CHANC D,5,0,5,0,0,0,0,0,0,0,0,0
978, ,16 INT JOINT C ART I,5,0,0,0,0,0,0,5,0,0,0,0
979, ,2 INT WORKSH PROGR M,5,0,5,0,0,0,0,0,0,0,0,0
980, ,5 INT C CAS BAS REAS,5,0,0,5,0,0,0,0,0,0,0,0
981, ,AAAI SPRING S,5,0,3,1,0,0,0,1,0,0,0,0
982, ,ACM IEEE C,5,0,5,0,0,0,0,0,0,0,0,0
983, ,ACM SIGIR,5,0,0,0,1,0,0,1,1,1,0,1
984, ,ACM SIGMOD WORKSH RE,5,0,0,0,1,1,3,0,0,0,0,0
985, ,ACM T ASIAN LANGUAGE,5,0,3,0,2,0,0,0,0,0,0,0
986, ,ACM T INFORM SYSTEM,5,0,0,1,2,1,1,0,0,0,0,0
987, ,ADV LARGE MARGIN CLA,5,0,0,0,0,0,4,1,0,0,0,0
988, ,AGENT TECHNOL FDN,5,0,0,0,0,0,0,0,5,0,0,0
989, ,ALEPH MANUAL,5,0,1,1,0,2,1,0,0,0,0,0
990, ,ANT COLONY OPTIMIZAT,5,0,5,0,0,0,0,0,0,0,0,0
991, ,APPL MULTIVAR ST,5,0,0,0,1,0,0,0,0,0,0,4
992, ,APPL RES COMPUTERS,5,0,2,2,0,1,0,0,0,0,0,0
993, ,APPL SOFT COMPUT,5,0,2,1,2,0,0,0,0,0,0,0
994,0.292,APPL STOCH MODEL BUS,5,0,0,0,0,0,0,0,0,0,0,5
995, ,ART COMPUT PROGRAM,5,0,0,0,0,0,0,0,0,1,0,4
996, ,ARTIFICIAL IMMUNE SY,5,0,0,0,2,1,0,2,0,0,0,0
997, ,ATTENTION PERFORM,5,0,0,0,1,0,0,0,0,0,0,4
998, ,AUTOMATED SOFTWARE E,5,0,0,1,0,0,0,1,3,0,0,0
999, ,B POL ACAD SCI,5,0,0,0,0,0,0,0,0,0,0,5
1000, ,BAYESIAN NETWORKS DE,5,0,0,0,1,4,0,0,0,0,0,0
1001,6.787,BIOESSAYS,5,0,0,0,2,0,1,1,0,0,0,1
1002, ,BIOMED SCI INSTRUM,5,0,5,0,0,0,0,0,0,0,0,0
1003,2.296,BRAIN RES,5,0,0,0,0,0,1,0,0,1,0,3
1004, ,COGNITION INSTRUCT,5,0,0,0,0,1,0,0,1,0,0,3
1005, ,COMPUT APPL BIOSCI,5,0,0,0,0,0,0,0,0,0,2,3
1006,0.779,COMPUT GEOSCI-UK,5,0,2,0,0,1,0,1,0,0,0,1
1007, ,COMPUT SCI,5,0,0,1,2,0,0,1,0,0,0,1
1008, ,COMPUT SURV,5,0,0,0,0,0,0,0,0,0,0,5
1009, ,CONVOLUTION KERNELS,5,0,0,0,0,0,0,5,0,0,0,0
1010,5.077,CRIT CARE MED,5,0,0,0,0,3,1,0,0,0,0,1
1011, ,CRYPTOGRAPHY NETWORK,5,0,0,3,2,0,0,0,0,0,0,0
1012,8.527,CURR OPIN NEUROBIOL,5,0,0,0,2,1,0,0,1,0,0,1
1013, ,DATA MINING TECHNIQU,5,0,0,0,0,0,0,0,0,5,0,0
1014, ,DESIGNING INFORMATIO,5,0,0,5,0,0,0,0,0,0,0,0
1015,0.735,DISCRETE COMPUT GEOM,5,0,0,0,0,1,0,2,0,0,0,2
1016, ,DISTRIBUTED AUTONOMO,5,0,0,0,1,0,3,0,0,0,1,0
1017, ,ENTCS,5,2,0,2,1,0,0,0,0,0,0,0
1018,1.351,ENVIRON MODELL SOFTW,5,0,0,1,0,1,1,1,1,0,0,0
1019, ,FACIAL ACTION CODING,5,0,0,0,1,0,0,0,0,0,0,4
1020, ,FB4 TU DARMST,5,0,0,2,0,0,0,0,1,0,1,1
1021, ,FDN DISTRIBUTED ARTI,5,0,0,0,0,0,0,0,0,0,4,1
1022, ,FUZZY MEAS THEORY,5,0,0,0,0,1,0,0,0,0,0,4
1023, ,FUZZY OPTIMIZ D,5,0,1,3,1,0,0,0,0,0,0,0
1024, ,GHOST MACH,5,0,0,0,0,0,0,0,0,0,0,5
1025, ,GLOBAL OPTIMIZ,5,0,1,0,0,0,0,0,0,0,2,2
1026, ,HDB APPL ADV ROUGH S,5,0,0,0,0,0,0,0,0,0,0,5
1027, ,HDB DATA MINING KNOW,5,0,0,0,4,1,0,0,0,0,0,0
1028, ,HDB KNOWLEDGE DISCOV,5,0,0,0,5,0,0,0,0,0,0,0
1029, ,HEAD DRIVEN PHRASE S,5,0,0,0,0,0,0,0,0,0,0,5
1030,3.781,HIPPOCAMPUS,5,0,1,0,0,0,2,0,0,0,1,1
1031, ,HUM PROBL SOLVING,5,0,0,0,0,0,0,0,0,0,0,5
1032, ,ICML 2000,5,0,0,0,0,0,5,0,0,0,0,0
1033, ,IEEE INT C MULT COMP,5,0,0,0,0,0,0,5,0,0,0,0
1034, ,IEEE INT C MULT EXP,5,0,2,1,0,0,2,0,0,0,0,0
1035, ,IEEE INT S COMP INT,5,0,0,4,0,1,0,0,0,0,0,0
1036,0.873,IEEE J OCEANIC ENG,5,0,0,0,0,1,1,2,0,0,0,1
1037,0.756,IEEE SPECTRUM,5,0,0,0,0,1,1,0,0,0,0,3
1038,1.014,IEEE T MAGN,5,0,0,1,1,1,0,0,1,1,0,0
1039,1.678,IEEE T NEUR SYS REH,5,0,0,4,0,1,0,0,0,0,0,0
1040,1.395,IEEE T WIREL COMMUN,5,0,2,1,2,0,0,0,0,0,0,0
1041,2.638,IEEE WIREL COMMUN,5,1,2,0,2,0,0,0,0,0,0,0
1042,0.705,IEEE-ASME T MECH,5,0,1,1,1,2,0,0,0,0,0,0
1043, ,IFSA WORLD C 20 NAFI,5,0,0,0,0,5,0,0,0,0,0,0
1044, ,IJCAI 95,5,0,0,0,0,0,0,0,0,0,0,5
1045, ,IMAGE PROCESSING ANA,5,0,0,0,1,1,0,2,1,0,0,0
1046, ,IN PRESS J APPL LOGI,5,4,0,0,0,0,0,0,0,0,0,1
1047, ,IN PRESS J ARTIFICIA,5,3,2,0,0,0,0,0,0,0,0,0
1048, ,INFORM HIDING TECHNI,5,0,0,0,0,0,5,0,0,0,0,0
1049, ,INFORM SCI DISC,5,1,0,0,3,0,0,0,0,0,0,1
1050, ,INT C KNOWL DISC DAT,5,0,0,0,1,0,1,0,1,1,1,0
1051, ,INT J COMPUTING ANTI,5,0,2,0,2,0,0,1,0,0,0,0
1052,0.328,INT J ELEC POWER,5,0,0,1,2,0,0,0,1,0,0,1
1053,1.109,INT J HIGH PERFORM C,5,0,0,1,0,2,2,0,0,0,0,0
1054,0.526,INT J IND ERGONOM,5,1,0,0,0,1,0,0,0,1,0,2
1055,0.925,INT J REMOTE SENS,5,0,0,0,2,0,0,0,0,0,1,2
1056,0.444,INTEGR COMPUT-AID E,5,0,2,0,1,2,0,0,0,0,0,0
1057,0.160,INTELL AUTOM SOFT CO,5,0,0,0,0,0,0,1,0,0,4,0
1058, ,INTELLIGENT INFORM S,5,0,2,0,1,0,2,0,0,0,0,0
1059, ,INTELLIGENT MULTIMED,5,1,2,0,0,0,0,0,0,2,0,0
1060, ,INTELLIGENT VIRTUAL,5,1,0,3,0,0,0,1,0,0,0,0
1061, ,INTRO KOLMOGOROV COM,5,0,0,0,0,0,0,0,0,5,0,0
1062, ,INTRO THEOR NEURAL,5,0,0,0,0,0,0,0,0,0,0,5
1063, ,ISSUES APPL CASE BAS,5,0,0,0,0,0,0,0,0,4,1,0
1064,1.702,J APPL METEOROL,5,0,0,1,0,0,0,0,0,0,0,4
1065,0.527,J AUDIO ENG SOC,5,0,1,0,0,0,0,0,0,2,0,2
1066, ,J DISCRETE ALGORITHM,5,1,1,1,0,0,2,0,0,0,0,0
1067,0.424,J DYN SYST-T ASME,5,0,0,0,0,0,1,1,1,0,0,2
1068,2.712,J EXP BIOL,5,0,0,0,0,0,0,1,0,0,2,2
1069,2.784,J GEOPHYS RES,5,0,0,0,2,0,1,1,0,0,0,1
1070, ,J IMAGE GRAPHICS,5,1,1,0,1,1,0,0,1,0,0,0
1071,0.343,J INTELL MANUF,5,0,1,0,2,0,0,0,0,0,1,1
1072, ,J JPN SOC FUZZY TH,5,0,1,0,1,1,0,0,0,0,0,2
1073,0.838,J MATH PSYCHOL,5,0,0,0,0,0,0,0,0,1,0,4
1074, ,J MED SYST,5,0,0,1,3,0,0,0,1,0,0,0
1075, ,J METHODS LOGIC COMP,5,0,0,0,0,0,0,0,0,0,0,5
1076,2.703,J MOL EVOL,5,0,0,0,0,0,0,0,0,0,0,5
1077,15.171,J NATL CANCER I,5,1,0,1,1,0,1,0,0,0,1,0
1078, ,J NATURAL LANGUAGE E,5,0,1,0,3,0,0,0,0,1,0,0
1079, ,J OBJECT-ORIENT PROG,5,0,0,0,0,0,0,1,1,2,0,1
1080, ,J SEMANTICS,5,0,0,0,0,0,2,0,1,0,0,2
1081,0.907,J VISUAL LANG COMPUT,5,0,0,2,0,0,1,0,0,1,1,0
1082, ,LAND USE POLICY,5,0,0,2,0,0,0,1,0,1,0,1
1083, ,LAYERED LEARN MUL,5,0,0,0,0,0,5,0,0,0,0,0
1084, ,LECT NOTES STAT,5,0,0,0,0,2,0,0,0,0,2,1
1085, ,LINGUA,5,1,1,0,0,0,0,0,0,0,0,3
1086, ,LOGIC DATA BASES,5,0,0,0,0,0,0,0,0,0,0,5
1087, ,LOGIC INFORM,5,0,0,0,0,0,0,0,0,0,0,5
1088, ,LOGIQUE ANAL,5,0,0,0,0,0,0,0,0,1,0,4
1089, ,MACH LEARN ECM,5,0,1,0,0,0,0,0,3,0,0,1
1090, ,MACH LEARN NEU,5,0,0,0,0,1,0,0,0,0,0,4
1091, ,MACH TRANSLATION,5,0,0,0,0,0,1,1,0,1,0,2
1092,0.667,MACH VISION APPL,5,0,1,1,0,0,0,0,0,1,2,0
1093, ,MAJOR TRANSITIONS EV,5,0,0,0,0,0,0,0,0,0,0,5
1094,0.853,MATH COMPUT,5,0,0,0,0,0,0,0,0,2,0,3
1095,0.826,MECH SYST SIGNAL PR,5,1,1,0,1,0,0,0,1,1,0,0
1096,3.192,MED PHYS,5,0,0,0,2,1,0,1,0,0,0,1
1097, ,METHODOLOGIES SOFTWA,5,0,5,0,0,0,0,0,0,0,0,0
1098, ,MODAL LOGIC INTRO,5,0,0,0,0,0,0,0,0,0,0,5
1099, ,MODELING USING CONTE,5,0,0,1,1,3,0,0,0,0,0,0
1100, ,MULTIAGENT SYST I,5,0,0,0,0,0,0,5,0,0,0,0
1101,0.333,MULTIMED TOOLS APPL,5,0,0,0,0,1,1,0,2,0,0,1
1102,15.456,NAT NEUROSCI,5,0,0,0,0,1,0,4,0,0,0,0
1103, ,NOT AM MATH SOC,5,0,0,4,0,0,0,0,1,0,0,0
1104, ,OBJECT ORIENTED ANAL,5,0,0,0,0,0,0,0,0,0,0,5
1105, ,OBJECT ORIENTED SOFT,5,0,0,0,0,0,0,0,0,1,1,3
1106,0.597,OPER RES LETT,5,0,0,0,1,0,0,0,0,0,0,4
1107,0.239,ORDER,5,0,1,0,0,2,0,0,0,0,0,2
1108, ,P 1 INT C AUT AG MUL,5,0,0,0,5,0,0,0,0,0,0,0
1109, ,P 1 INT C LANG RES E,5,0,0,0,0,0,0,0,5,0,0,0
1110, ,P 1 INT JOINT C NAT,5,0,5,0,0,0,0,0,0,0,0,0
1111, ,P 11 INT C IND LOG P,5,0,0,0,0,5,0,0,0,0,0,0
1112, ,P 11 INT WORLD WID W,5,0,0,0,5,0,0,0,0,0,0,0
1113, ,P 11 NAT C ART INT,5,0,0,0,0,0,0,0,0,0,0,5
1114, ,P 12 EUR C MACH LEAR,5,0,0,0,0,5,0,0,0,0,0,0
1115, ,P 13 ACM C INF KNOWL,5,0,5,0,0,0,0,0,0,0,0,0
1116, ,P 13 AUSTR DAT C ADC,5,0,0,0,5,0,0,0,0,0,0,0
1117, ,P 14 C UNC ART INT U,5,0,0,0,0,0,0,0,5,0,0,0
1118, ,P 14 EUR C ART INT E,5,0,0,0,0,0,5,0,0,0,0,0
1119, ,P 14 INT C AUT PLANN,5,0,5,0,0,0,0,0,0,0,0,0
1120, ,P 14 NAT C ART INT A,5,0,0,0,0,0,0,0,0,5,0,0
1121, ,P 15 INT C PATT REC,5,0,0,0,1,0,4,0,0,0,0,0
1122, ,P 16 C UNC ART INT,5,0,0,0,0,0,5,0,0,0,0,0
1123, ,P 16 INT C PATT REC,5,0,0,0,5,0,0,0,0,0,0,0
1124, ,P 17 INT C PATT REC,5,0,5,0,0,0,0,0,0,0,0,0
1125, ,P 18 NAT C ART INT A,5,0,0,0,5,0,0,0,0,0,0,0
1126, ,P 19 INT JOINT C ART,5,5,0,0,0,0,0,0,0,0,0,0
1127, ,P 19 NAT C ART INT,5,0,5,0,0,0,0,0,0,0,0,0
1128, ,P 2 INT C AUT AG MUL,5,0,0,5,0,0,0,0,0,0,0,0
1129, ,P 20 NAT C ART INT,5,5,0,0,0,0,0,0,0,0,0,0
1130, ,P 2003 HUM LANG TECH,5,0,0,5,0,0,0,0,0,0,0,0
1131, ,P 2004 C EMP METH NA,5,0,5,0,0,0,0,0,0,0,0,0
1132, ,P 26 INT C VER LARG,5,0,0,0,0,0,5,0,0,0,0,0
1133, ,P 28 INT C VER LARG,5,0,0,0,5,0,0,0,0,0,0,0
1134, ,P 3 INT C SIM AD BEH,5,0,0,0,0,0,0,0,0,0,0,5
1135, ,P 35 HAW INT C SYST,5,0,0,0,5,0,0,0,0,0,0,0
1136, ,P 4 INT C MULT AG SY,5,0,0,0,0,0,5,0,0,0,0,0
1137, ,P 4 INT C PRACT APPL,5,0,0,0,0,0,3,2,0,0,0,0
1138, ,P 4 SIAM INT C DAT M,5,0,4,1,0,0,0,0,0,0,0,0
1139, ,P 5 ANN WORKSH COMP,5,0,0,0,0,0,0,0,0,0,0,5
1140, ,P 5 INT C AUT AG MON,5,0,0,0,0,5,0,0,0,0,0,0
1141, ,P 5 INT C EXT DAT TE,5,0,0,0,0,0,0,0,0,0,4,1
1142, ,P 6 EUR C CAS BAS RE,5,0,0,0,5,0,0,0,0,0,0,0
1143, ,P 6 INT C ART INT PL,5,0,0,0,5,0,0,0,0,0,0,0
1144, ,P 7 INT C LOG PROGR,5,0,5,0,0,0,0,0,0,0,0,0
1145, ,P 8 ANN C COMP LEARN,5,0,0,0,0,0,0,0,0,0,0,5
1146, ,P 8 C COMP NAT LANG,5,0,5,0,0,0,0,0,0,0,0,0
1147, ,P 9 INT C INF KNOWL,5,0,0,0,0,0,4,0,0,0,0,1
1148, ,P 9 INT C MACH LEARN,5,0,0,0,0,0,0,0,0,0,0,5
1149, ,P 9 INT JOINT C ART,5,0,0,0,0,0,0,0,0,0,0,5
1150, ,P 9 INT WORKSH IND L,5,0,0,0,0,0,0,4,0,0,0,1
1151, ,P AAAI 2000,5,0,0,0,0,0,5,0,0,0,0,0
1152, ,P AAAI 94,5,0,0,0,0,0,0,0,0,0,0,5
1153, ,P AAAI 98,5,0,0,0,0,0,0,0,5,0,0,0
1154, ,P ACL 2003 WORKSH MU,5,0,0,5,0,0,0,0,0,0,0,0
1155, ,P ACL04,5,0,4,1,0,0,0,0,0,0,0,0
1156, ,P ACM S PRINC DAT SY,5,0,1,0,2,0,0,0,1,0,0,1
1157, ,P CADE,5,0,0,2,2,0,0,0,0,0,0,1
1158, ,P COLING,5,0,1,0,1,0,0,0,0,0,1,2
1159, ,P ECCBR 2004 WORKSH,5,0,5,0,0,0,0,0,0,0,0,0
1160, ,P EUR C SPEECH COMM,5,0,0,1,0,0,0,2,0,1,0,1
1161, ,P ICDM,5,0,0,1,2,2,0,0,0,0,0,0
1162, ,P ICDM 04,5,0,4,0,0,0,0,0,0,0,0,1
1163, ,P ICIP,5,0,0,0,0,0,0,1,2,1,0,1
1164, ,P ICRA,5,0,2,1,0,0,1,0,1,0,0,0
1165, ,P IEEE C EV COMP CEC,5,0,0,0,0,1,0,2,2,0,0,0
1166, ,P IEEE COMP SOC C CO,5,0,1,0,0,0,0,0,1,0,1,2
1167, ,P IEEE ICDM WORKSH P,5,0,0,0,5,0,0,0,0,0,0,0
1168, ,P IEEE INT C ASSP,5,0,0,0,0,0,0,0,0,0,0,5
1169, ,P IEEE INT C MULT CO,5,0,0,0,0,0,0,3,0,1,1,0
1170, ,P IEEE WIC ACM INT C,5,0,4,0,0,0,0,0,0,0,0,1
1171, ,P IJCAI 95,5,1,0,0,0,0,0,0,0,0,0,4
1172, ,P INT C ART NEUR NET,5,0,0,1,2,2,0,0,0,0,0,0
1173, ,P INT C AUT PLANN SC,5,2,3,0,0,0,0,0,0,0,0,0
1174, ,P INT C CAS BAS REAS,5,0,0,0,0,5,0,0,0,0,0,0
1175, ,P INT C REQ TECHN DE,5,0,0,5,0,0,0,0,0,0,0,0
1176, ,P INT WORKSH ROUGH S,5,0,0,1,0,1,0,0,0,0,0,3
1177, ,P NEUR INF PROC SYST,5,0,0,0,2,2,0,0,0,0,0,1
1178, ,P SIGMOD,5,0,2,0,0,0,2,0,1,0,0,0
1179, ,P WORKSH WEB SERV AG,5,0,3,2,0,0,0,0,0,0,0,0
1180, ,PAC S BIOC,5,0,0,1,2,2,0,0,0,0,0,0
1181,3.623,PHARMACOGENOMICS,5,0,0,1,4,0,0,0,0,0,0,0
1182, ,PODS,5,1,0,0,0,1,0,0,2,1,0,0
1183, ,PRACT GUIDE SUPP,5,0,2,3,0,0,0,0,0,0,0,0
1184, ,PRACT METHODS OP,5,0,0,0,0,1,1,0,0,0,0,3
1185, ,PRINCIPLES DATABASE,5,0,0,0,0,0,0,0,0,0,0,5
1186,0.404,PROD PLAN CONTROL,5,0,1,0,0,0,1,0,1,1,0,1
1187,9.746,PSYCHOL BULL,5,0,0,0,0,1,1,0,0,0,0,3
1188, ,PSYCHON B REV,5,0,1,0,2,0,0,0,0,0,0,2
1189, ,READINGS AGENTS,5,0,0,0,0,0,0,0,2,3,0,0
1190,0.667,REAL-TIME SYST,5,0,0,0,3,0,2,0,0,0,0,0
1191, ,RESOURCE DESCRIPTION,5,0,0,0,0,0,0,2,1,0,0,2
1192, ,REV EDUC RES,5,0,0,1,1,0,0,0,2,0,0,1
1193,0.492,ROBOTICA,5,0,0,0,0,0,0,1,1,0,0,3
1194, ,ROUGH SETS MATH FDN,5,0,0,0,5,0,0,0,0,0,0,0
1195,0.400,SCI CHINA SER E,5,0,0,0,2,0,1,2,0,0,0,0
1196, ,SELF ORG BIOL SYSTEM,5,0,0,0,2,2,1,0,0,0,0,0
1197, ,SEMANTIC WEB,5,0,0,0,0,4,0,0,0,0,0,1
1198,1.154,SIAM J CONTROL OPTIM,5,0,0,1,0,0,0,0,0,0,0,4
1199, ,SIGIR,5,0,2,0,0,0,1,0,0,0,2,0
1200, ,SIMULATED ANNEALING,5,0,0,0,0,0,0,0,1,0,0,4
1201, ,SOFT COMPUTING CASE,5,0,0,0,0,3,1,1,0,0,0,0
1202, ,SOFTWARE REQUIREMENT,5,0,0,1,0,0,0,0,0,0,0,4
1203, ,SOLUTIONS ILL POSED,5,0,0,0,0,0,0,0,0,0,0,5
1204, ,SPEECH CODING SYNTHE,5,0,0,0,0,0,0,0,0,0,0,5
1205, ,SPIE INT C SEC WAT 2,5,0,0,0,0,0,5,0,0,0,0,0
1206, ,SPRINGER LNAI,5,0,1,0,1,2,0,0,0,0,1,0
1207, ,STAT ANAL MISSING DA,5,0,0,0,2,0,0,0,0,0,0,3
1208, ,STAT PATTERN RECOGNI,5,0,0,0,3,0,0,0,0,0,0,2
1209, ,STL QPSR,5,0,0,0,0,0,0,0,0,0,0,5
1210, ,STUD LOGIC FDN MA,5,0,0,0,0,0,0,0,0,0,0,5
1211, ,STUDIENTEXTE SPRACHK,5,0,0,1,3,1,0,0,0,0,0,0
1212, ,SURVEY CLUSTERING DA,5,0,0,0,5,0,0,0,0,0,0,0
1213, ,SYST IDENTIFICATIO,5,0,0,0,0,0,0,1,0,0,0,4
1214, ,SYST THEOR KNOWLE,5,0,0,0,0,0,0,0,0,0,0,5
1215,0.827,T AM MATH SOC,5,0,0,0,0,0,0,0,0,0,0,5
1216, ,TABU SEARCH,5,0,0,0,0,0,0,1,0,4,0,0
1217, ,TEMPORAL LOGIC REACT,5,0,0,0,0,0,0,0,0,0,0,5
1218, ,TEXT SPEECH DIALOGUE,5,1,2,1,1,0,0,0,0,0,0,0
1219, ,THEOR GAMES EC BEHA,5,0,0,0,0,0,0,0,0,0,0,5
1220, ,THEOR RECURSIVE FUN,5,0,0,0,0,0,0,0,0,0,0,5
1221, ,THESIS CAMBRIDGE U,5,0,0,0,0,0,0,0,0,0,1,4
1222, ,THESIS FREIE U BERLI,5,2,3,0,0,0,0,0,0,0,0,0
1223, ,THESIS HARVARD U,5,0,0,0,1,1,0,0,1,0,0,2
1224, ,THESIS TU MUNCHEN,5,1,0,0,3,0,0,0,0,0,1,0
1225, ,THESIS U AMSTERDAM,5,0,0,1,0,0,0,1,0,1,0,2
1226, ,THESIS U ILLINOIS,5,0,0,0,0,0,1,0,0,1,0,3
1227, ,THESIS U MANCHESTER,5,0,3,0,0,2,0,0,0,0,0,0
1228, ,THESIS U TEXAS,5,0,0,2,1,0,0,0,1,0,0,1
1229, ,THESIS U WASHINGTON,5,0,0,0,0,2,0,0,2,0,0,1
1230, ,TIME SERIES ANAL FOR,5,0,0,0,0,0,0,0,0,0,0,5
1231, ,UNCERTAINTY THEOR I,5,0,5,0,0,0,0,0,0,0,0,0
1232, ,UNDERSTANDING INTELL,5,0,0,0,0,0,0,5,0,0,0,0
1233, ,UNIFIED MODELING LAN,5,0,0,0,0,0,0,2,2,0,0,1
1234, ,VISION,5,0,0,0,0,0,0,0,0,0,0,5
1235,0.667,VISUAL COMPUT,5,0,0,0,0,0,0,0,1,1,0,3
1236,1.018,WIREL NETW,5,0,0,0,1,1,0,1,0,2,0,0
1237, ,151 U FREIB I COMP S,4,0,0,0,0,3,1,0,0,0,0,0
1238, ,19 INT C MACH LEARN,4,0,0,0,4,0,0,0,0,0,0,0
1239, ,2 INT C KNOWL DISC D,4,0,0,0,0,0,0,0,0,0,4,0
1240, ,6 ONL WORLD C SOFT C,4,0,0,0,0,4,0,0,0,0,0,0
1241, ,7 ACM SIGKDD INT C K,4,0,0,0,0,4,0,0,0,0,0,0
1242, ,7 INT C INT TUT SYST,4,0,4,0,0,0,0,0,0,0,0,0
1243, ,9 KNOWL BAS INT INF,4,4,0,0,0,0,0,0,0,0,0,0
1244, ,AAMAS 03,4,0,0,4,0,0,0,0,0,0,0,0
1245, ,ACAD MANAGE REV,4,0,0,0,0,0,0,0,1,1,0,2
1246, ,ACM C COMP COMM SEC,4,0,0,1,0,0,0,1,0,1,0,1
1247, ,ACM MOBILE COMPUTING,4,0,0,0,1,0,0,2,1,0,0,0
1248,1.463,ACM T MATH SOFTWARE,4,0,0,0,0,1,0,0,0,0,0,3
1249,0.467,ACTA ACUST UNITED AC,4,0,0,0,0,0,0,0,0,1,0,3
1250, ,ACTA AUTOMATICA SINI,4,0,0,0,3,0,1,0,0,0,0,0
1251, ,ADV ARTIFICIAL LIFE,4,0,0,0,0,2,0,1,0,0,0,1
1252, ,ADV DEMPSTER SHAFER,4,0,0,0,0,0,0,0,0,0,0,4
1253, ,ADV DISTRIBUTED PARA,4,0,0,0,0,0,3,1,0,0,0,0
1254, ,ADV GENET PROGRAMM,4,0,0,0,0,0,0,0,0,0,1,3
1255, ,AFFECTIVE DIALOGUE S,4,0,4,0,0,0,0,0,0,0,0,0
1256, ,AGENT BASED MANUFACT,4,0,0,4,0,0,0,0,0,0,0,0
1257, ,AGENT THEORIES ARCHI,4,0,0,0,0,0,1,1,0,2,0,0
1258,0.792,AIAA J,4,0,0,1,0,0,0,0,1,0,0,2
1259, ,AIP CONF P,4,0,2,1,1,0,0,0,0,0,0,0
1260, ,AM J PSYCHOL,4,0,0,0,0,0,0,0,0,0,0,4
1261,4.464,AM NAT,4,0,0,0,0,0,0,1,0,0,0,3
1262,2.009,ANN MATH,4,0,0,0,0,0,0,0,0,0,0,4
1263, ,ANOTHER APPROACH POL,4,0,0,0,0,0,0,0,0,0,4,0
1264, ,APPL CRYPTOGRAPHY,4,0,0,0,0,0,0,0,0,0,4,0
1265,0.731,APPL ERGON,4,0,0,0,1,0,2,0,0,1,0,0
1266,0.589,APPL NUMER MATH,4,0,3,0,0,0,0,0,0,0,1,0
1267,1.838,AUK,4,0,0,0,0,0,0,2,0,0,0,2
1268, ,B EATCS,4,0,0,0,0,0,1,0,1,0,0,2
1269, ,BEGREIFEN VERSTEHEN,4,0,0,0,0,4,0,0,0,0,0,0
1270,3.848,BIOCHEMISTRY-US,4,0,0,0,0,0,0,0,0,0,0,4
1271, ,BIOL SEQUENCE ANAL,4,0,0,0,0,0,0,0,4,0,0,0
1272,0.376,BT TECHNOL J,4,0,2,1,0,0,1,0,0,0,0,0
1273, ,C HUM FACT COMP SYST,4,0,0,0,0,0,1,1,0,0,0,2
1274, ,CAH PSYCHOL COGN,4,0,0,0,0,0,0,0,0,0,0,4
1275, ,CHI 01,4,0,0,0,0,4,0,0,0,0,0,0
1276, ,CLASSIFICATION DATA,4,0,0,0,0,0,0,0,0,0,0,4
1277, ,CMUCS99108,4,0,0,0,0,0,0,3,0,0,0,1
1278, ,COGNITION TECHNOL,4,0,2,0,2,0,0,0,0,0,0,0
1279, ,COGNITIVE NEUROSCIEN,4,0,0,0,0,0,2,1,1,0,0,0
1280, ,COGNITIVE SCI Q,4,0,0,0,4,0,0,0,0,0,0,0
1281, ,COLING,4,0,0,0,2,0,1,0,1,0,0,0
1282, ,COLLECTED PAP,4,0,0,0,0,0,0,0,0,0,0,4
1283, ,COMMUNICATING SEQUEN,4,0,0,0,0,0,0,0,0,0,0,4
1284,1.051,COMPLEXITY,4,0,0,1,0,1,0,2,0,0,0,0
1285,1.034,COMPUT AIDED GEOM D,4,0,0,1,1,0,0,0,0,1,0,1
1286,2.000,COMPUT COMPLEX,4,0,0,0,0,1,0,0,0,0,0,3
1287, ,COMPUT LANG,4,0,0,0,2,0,0,0,0,0,0,2
1288, ,COMPUT LEARNI,4,0,0,0,0,0,0,1,0,1,0,2
