Cited Journal Data,,,,,,,,,,,,,,
,Impact Factor,Citing Journal,All Yrs,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,Rest
327,1.640,IEEE T SIGNAL PROCES,2,0,0,0,0,0,0,0,0,0,1,1
328,2.105,IEEE T SOFTWARE ENG,2,0,0,0,0,0,0,0,0,0,0,2
329,1.600,IEEE T VIS COMPUT GR,2,0,0,0,0,0,0,0,0,0,0,2
330,0.287,IEICE T FUND ELECTR,2,0,1,0,0,0,0,0,0,0,0,1
331,1.749,IND ENG CHEM RES,2,0,0,0,0,0,0,0,0,0,0,2
332,0.581,INFORM SOFTWARE TECH,2,0,0,0,0,0,0,0,1,0,0,1
333,,INNOV EDUC TEACH INT,2,0,0,0,0,0,0,0,0,0,0,2
334,0.435,INT J ENVIRON POLLUT,2,0,0,0,1,0,0,0,0,0,0,1
335,0.995,INT J PROD ECON,2,0,0,0,0,0,0,0,0,0,0,2
336,4.290,INT J RADIAT ONCOL,2,0,0,0,0,0,0,0,0,0,0,2
337,0.268,INTELL AUTOM SOFT CO,2,0,0,0,0,0,0,0,0,1,1,0
338,0.575,INTERFACES,2,0,0,0,0,1,0,0,1,0,0,0
339,1.038,J ANIM BREED GENET,2,0,0,0,0,0,1,0,0,0,0,1
340,,J ASSOC INF SYST,2,0,0,0,0,0,0,0,0,0,0,2
341,,J COMPUT ASSIST LEAR,2,0,0,0,0,0,0,0,0,1,0,1
342,0.981,J COMPUT THEOR NANOS,2,0,0,0,1,0,0,0,0,1,0,0
343,,J ECON BEHAV ORGAN,2,0,0,0,0,0,0,0,1,0,0,1
344,0.238,J ELECTRON TEST,2,0,0,0,0,1,0,0,0,0,0,1
345,1.446,J ENVIRON MANAGE,2,0,0,0,0,0,0,0,0,0,1,1
346,2.580,J EXP PSYCHOL HUMAN,2,0,0,0,0,0,0,0,1,0,0,1
347,2.408,J EXP PSYCHOL LEARN,2,0,0,0,0,0,0,0,0,0,0,2
348,2.474,J MEM LANG,2,0,0,0,0,0,0,0,0,0,0,2
349,,J NETW SYST MANAG,2,0,0,0,0,1,0,0,0,0,0,1
350,,J PERS SOC PSYCHOL,2,0,0,0,0,0,1,0,0,0,0,1
351,1.680,J PHYS A-MATH THEOR,2,0,0,0,0,1,0,0,0,0,0,1
352,2.418,J STAT MECH-THEORY E,2,0,0,1,1,0,0,0,0,0,0,0
353,2.323,J THEOR BIOL,2,0,0,0,0,0,0,0,0,0,0,2
354,,J ZHEJIANG UNIV-SC A,2,0,0,0,0,1,0,0,1,0,0,0
355,,LINGUIST REV,2,0,0,0,0,0,0,0,0,0,0,2
356,0.765,MATH GEOL,2,0,0,0,0,0,0,1,0,0,0,1
357,1.297,MEAS SCI TECHNOL,2,0,1,0,0,0,0,0,0,0,0,1
358,0.839,MECH MACH THEORY,2,0,0,0,0,0,0,0,0,0,2,0
359,1.333,MECH SYST SIGNAL PR,2,0,0,0,0,1,0,0,0,0,0,1
360,0.803,MECHATRONICS,2,0,0,0,0,0,0,1,0,0,0,1
361,,MIND LANG,2,0,0,0,0,0,0,0,0,0,0,2
362,0.458,MULTIMED TOOLS APPL,2,0,0,0,0,0,1,0,0,0,0,1
363,,MUSIC SCI,2,0,0,0,0,0,0,0,0,0,0,2
364,0.580,NEURAL PROCESS LETT,2,0,0,0,0,0,0,0,0,0,2,0
365,3.750,NEUROINFORMATICS,2,1,0,0,0,0,0,0,0,0,0,1
366,1.327,OMEGA-INT J MANAGE S,2,0,0,0,0,0,0,0,1,0,1,0
367,0.515,PATTERN ANAL APPL,2,0,0,0,0,0,1,0,0,0,0,1
368,,PERS UBIQUIT COMPUT,2,0,0,0,1,1,0,0,0,0,0,0
369,3.375,PHYS LIFE REV,2,0,0,0,0,0,1,0,0,0,1,0
370,2.123,PROD OPER MANAG,2,0,0,0,0,1,1,0,0,0,0,0
371,,PROG ASTRONAUT AERON,2,0,0,0,0,0,0,0,0,0,1,1
372,0.517,RES ENG DES,2,0,0,0,0,1,0,0,0,0,0,1
373,0.410,ROBOTICA,2,0,0,0,0,0,0,0,0,0,0,2
374,1.795,SAR QSAR ENVIRON RES,2,0,0,0,0,0,0,0,0,0,0,2
375,0.437,SCI CHINA SER F,2,0,0,0,1,0,0,0,0,0,0,1
376,2.182,SCI TOTAL ENVIRON,2,0,0,1,0,0,0,0,0,0,0,1
377,2.934,SENSOR ACTUAT B-CHEM,2,0,0,1,0,0,0,0,0,0,0,1
378,1.573,SENSORS-BASEL,2,0,0,0,0,0,0,0,0,0,0,2
379,1.365,SIGMOD REC,2,0,0,0,1,0,0,0,0,0,0,1
380,1.136,STAT COMPUT,2,0,0,0,0,0,1,0,0,0,0,1
381,0.642,STRAIN,2,0,0,0,0,0,0,0,0,0,0,2
382,1.229,SUBST USE MISUSE,2,0,0,0,0,0,2,0,0,0,0,0
383,,TEACH COLL REC,2,0,0,0,0,0,0,0,0,0,0,2
384,,THEORIA-SPAIN,2,0,0,0,0,0,0,1,0,0,0,1
385,,THINK REASONING,2,0,0,0,0,0,0,0,0,0,0,2
386,1.225,WIREL COMMUN MOB COM,2,0,0,0,0,0,2,0,0,0,0,0
Copyright © 2018 Clarivate Analytics,,,,,,,,,,,,,,
"By exporting the selected data, you agree to the data usage policy set forth in the Terms of Use",,,,,,,,,,,,,,
